id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
36005989,Usuario,"['Fisiología', 'Anatomía', 'Fisiología']","['Anatomía', 'Anatomía']",dazorin@example.com,maitelerma,&n5oEZFnn36M,FALSE,,,,,,,,,,,,,,,,
7276163,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",davidsalcedo@example.org,bermejonadia,P83SiwU7($5&,TRUE,,,,,,,,,,,,,,,,
957584,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Historia del Arte']","['Diseño Estructural', 'Diseño Estructural']",ldelgado@example.com,galancasemiro,Go4(4ESy*&&L,FALSE,,,,,,,,,,,,,,,,
33560966,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Diseño Estructural']","['Historia del Arte', 'Historia del Arte']",munizmaria-belen@example.org,ambrosio81,m)0Ay+I4W&l5,FALSE,,,,,,,,,,,,,,,,
3775646,Usuario,"['Sociología', 'Sociología', 'Sociología']","['Antropología', 'Antropología']",julieestevez@example.net,gtejero,g@6N2kK9bUF!,TRUE,,,,,,,,,,,,,,,,
91572668,Usuario,"['Fisiología', 'Anatomía', 'Bioquímica']","['Fisiología', 'Anatomía']",koliveras@example.com,molesbelen,t*8ewfp*xBwT,TRUE,,,,,,,,,,,,,,,,
39293937,Usuario,"['Álgebra Lineal', 'Cálculo I', 'Cálculo I']","['Física Básica', 'Álgebra Lineal']",panfilo46@example.com,carlitofrias,*r71pcHBsB$X,TRUE,,,,,,,,,,,,,,,,
16407581,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Diseño Estructural']","['Diseño Estructural', 'Diseño Estructural']",urenasamuel@example.org,yandres,(bLRp3Ub&@vx,TRUE,,,,,,,,,,,,,,,,
34833288,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Diseño Estructural']","['Historia del Arte', 'Diseño Estructural']",angladabernardo@example.net,molinsluis-angel,e#Sw6XJb8cAa,TRUE,,,,,,,,,,,,,,,,
88433140,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Dibujo Técnico']","['Dibujo Técnico', 'Dibujo Técnico']",jrubio@example.com,edmundogranados,gkJ6J4evl*d!,TRUE,,,,,,,,,,,,,,,,
42762055,Usuario,"['Sociología', 'Sociología', 'Antropología']","['Sociología', 'Sociología']",bertovalbuena@example.com,ujimenez,h$kDnBm*d33u,FALSE,,,,,,,,,,,,,,,,
57081714,Usuario,"['Psicología General', 'Antropología', 'Sociología']","['Antropología', 'Sociología']",eveliacalzada@example.net,valderramacandelaria,RUc0U$Tp4@)b,TRUE,,,,,,,,,,,,,,,,
35898504,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Dibujo Técnico']","['Dibujo Técnico', 'Historia del Arte']",ramirosomoza@example.org,ctejedor,@6E5boNpyykQ,TRUE,,,,,,,,,,,,,,,,
83400026,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",rsalva@example.net,palmerfortunato,kv#xu+%7g0K),TRUE,,,,,,,,,,,,,,,,
38657405,Usuario,"['Sociología', 'Antropología', 'Antropología']","['Psicología General', 'Psicología General']",rojasfabiola@example.org,olivaresrosalva,%uZuGgws0PZg,TRUE,,,,,,,,,,,,,,,,
11949392,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Diseño Estructural']","['Dibujo Técnico', 'Dibujo Técnico']",conesaguadalupe@example.org,mmarquez,n#8&CNy!dnQE,TRUE,,,,,,,,,,,,,,,,
93858985,Usuario,"['Fisiología', 'Bioquímica', 'Anatomía']","['Bioquímica', 'Anatomía']",juliancirino@example.org,maxima27,2a57Gt*ef_6#,TRUE,,,,,,,,,,,,,,,,
49609009,Usuario,"['Álgebra Lineal', 'Álgebra Lineal', 'Álgebra Lineal']","['Programación I', 'Cálculo I']",nbastida@example.net,eric50,boC_sl!eE5gS,TRUE,,,,,,,,,,,,,,,,
39645688,Usuario,"['Historia del Arte', 'Historia del Arte', 'Diseño Estructural']","['Diseño Estructural', 'Diseño Estructural']",amayagalvez@example.com,wilfredo23,(^N&Bvr^a$1C,TRUE,,,,,,,,,,,,,,,,
54358942,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Civil']",beatriz41@example.org,emiliocases,#3QFel%biU3n,FALSE,,,,,,,,,,,,,,,,
47413518,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Constitucional']",nvives@example.com,duiliogomis,1F%!rWLF@6LX,FALSE,,,,,,,,,,,,,,,,
33064858,Usuario,"['Programación I', 'Álgebra Lineal', 'Álgebra Lineal']","['Cálculo I', 'Álgebra Lineal']",figueroavicente@example.net,florentina73,kKbDHhFA(O1@,FALSE,,,,,,,,,,,,,,,,
17470939,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Penal']",yessicalaguna@example.net,casanovamelania,mThQBV_r(Ny0,TRUE,,,,,,,,,,,,,,,,
29418084,Usuario,"['Física Básica', 'Programación I', 'Física Básica']","['Álgebra Lineal', 'Programación I']",xbecerra@example.com,cornelio53,@$cOZbOi5yk0,TRUE,,,,,,,,,,,,,,,,
45225924,Usuario,"['Dibujo Técnico', 'Diseño Estructural', 'Dibujo Técnico']","['Diseño Estructural', 'Diseño Estructural']",amanciohierro@example.com,lucilacarbonell,$O^MVbUa4*R_,TRUE,,,,,,,,,,,,,,,,
6051041,Usuario,"['Fisiología', 'Fisiología', 'Fisiología']","['Bioquímica', 'Anatomía']",zcobo@example.org,resparza,J7N*ruEjC)a4,FALSE,,,,,,,,,,,,,,,,
85327009,Usuario,"['Fisiología', 'Fisiología', 'Bioquímica']","['Bioquímica', 'Fisiología']",castelloamado@example.com,victoriaaramburu,mx@5Pdry)Wl5,TRUE,,,,,,,,,,,,,,,,
43195741,Usuario,"['Bioquímica', 'Anatomía', 'Fisiología']","['Anatomía', 'Bioquímica']",tmorera@example.com,salvadorjuan-jose,%2BsyuubJl8k,TRUE,,,,,,,,,,,,,,,,
86703124,Usuario,"['Álgebra Lineal', 'Física Básica', 'Física Básica']","['Física Básica', 'Física Básica']",mmolina@example.net,andres-felipeamador,3qDYuY@^@kwI,TRUE,,,,,,,,,,,,,,,,
34208074,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Penal']","['Derecho Penal', 'Derecho Penal']",jose97@example.com,manolosaez,@nSWpL)K%^R2,TRUE,,,,,,,,,,,,,,,,
68067549,Usuario,"['Sociología', 'Antropología', 'Sociología']","['Sociología', 'Psicología General']",donaireguadalupe@example.org,losorio,bFC@5DBru^_^,TRUE,,,,,,,,,,,,,,,,
96868915,Usuario,"['Bioquímica', 'Fisiología', 'Anatomía']","['Anatomía', 'Fisiología']",xfabregat@example.org,granadosmaxi,LMDAsI69#3Fw,FALSE,,,,,,,,,,,,,,,,
41380776,Usuario,"['Cálculo I', 'Programación I', 'Álgebra Lineal']","['Cálculo I', 'Física Básica']",gonigil@example.net,borjaroberta,ehciUWej$7y&,TRUE,,,,,,,,,,,,,,,,
77099024,Usuario,"['Física Básica', 'Álgebra Lineal', 'Programación I']","['Programación I', 'Programación I']",rodrigo58@example.com,yguitart,9glU@whx)2Nl,TRUE,,,,,,,,,,,,,,,,
43168319,Usuario,"['Programación I', 'Física Básica', 'Cálculo I']","['Cálculo I', 'Álgebra Lineal']",leocadiocolomer@example.com,caborita,)R(K7DnH%XVW,TRUE,,,,,,,,,,,,,,,,
45971125,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Diseño Estructural']","['Diseño Estructural', 'Dibujo Técnico']",danielsanabria@example.com,halcantara,^6YoYkkoamI$,TRUE,,,,,,,,,,,,,,,,
60435749,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Civil', 'Derecho Constitucional']",ibaquero@example.com,boadaplacido,8ZkdItm)^YO4,TRUE,,,,,,,,,,,,,,,,
98322924,Usuario,"['Física Básica', 'Programación I', 'Física Básica']","['Programación I', 'Álgebra Lineal']",leire76@example.net,pgalvez,ey^TD3FaMg)4,FALSE,,,,,,,,,,,,,,,,
43887144,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Civil', 'Derecho Constitucional']",tbarrena@example.net,prudencia26,umR0HncASZj&,TRUE,,,,,,,,,,,,,,,,
7601140,Usuario,"['Bioquímica', 'Anatomía', 'Anatomía']","['Anatomía', 'Bioquímica']",zpuig@example.org,opacheco,c67*zY%o2c*@,FALSE,,,,,,,,,,,,,,,,
23613185,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Historia del Arte']","['Historia del Arte', 'Historia del Arte']",andres-felipe16@example.net,ollerteofilo,NP)7QQ2bhnU_,TRUE,,,,,,,,,,,,,,,,
77070268,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Penal']","['Derecho Penal', 'Derecho Constitucional']",martalopez@example.net,climaco80,ZVX(6UAs#@*+,TRUE,,,,,,,,,,,,,,,,
47946297,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Diseño Estructural']","['Dibujo Técnico', 'Dibujo Técnico']",clemente12@example.org,pascualagual,wy)Zt4w91b0L,FALSE,,,,,,,,,,,,,,,,
67230872,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Civil']","['Derecho Penal', 'Derecho Penal']",rogelio37@example.net,thernandez,_g8U1ykc^L3^,TRUE,,,,,,,,,,,,,,,,
56977920,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Diseño Estructural']","['Historia del Arte', 'Dibujo Técnico']",rcoello@example.net,imelda83,wf7OrgEm+p^0,TRUE,,,,,,,,,,,,,,,,
65443615,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Diseño Estructural']","['Diseño Estructural', 'Dibujo Técnico']",fjimenez@example.net,dblanco,0pOFmkBn%hN^,TRUE,,,,,,,,,,,,,,,,
35416368,Usuario,"['Programación I', 'Programación I', 'Álgebra Lineal']","['Física Básica', 'Álgebra Lineal']",aguiloedgar@example.org,canizaresdulce,%3uwKu9HlBZ3,TRUE,,,,,,,,,,,,,,,,
96539586,Usuario,"['Álgebra Lineal', 'Cálculo I', 'Física Básica']","['Cálculo I', 'Programación I']",ariadna45@example.com,fgomis,$7BbMT&wEwlw,FALSE,,,,,,,,,,,,,,,,
59767807,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Diseño Estructural']","['Diseño Estructural', 'Historia del Arte']",wilfredogarces@example.org,farregui,T1^VSpj+!s@!,TRUE,,,,,,,,,,,,,,,,
36228556,Usuario,"['Bioquímica', 'Anatomía', 'Bioquímica']","['Fisiología', 'Fisiología']",dquintana@example.org,rita14,$$M%TRz#Axs5,FALSE,,,,,,,,,,,,,,,,
84173034,Usuario,"['Antropología', 'Psicología General', 'Psicología General']","['Antropología', 'Sociología']",jbarragan@example.com,zfarre,+N4$ZtyC+M!8,TRUE,,,,,,,,,,,,,,,,
79277434,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Constitucional']",gloria86@example.org,qnebot,@((TnF%p8^Ok,TRUE,,,,,,,,,,,,,,,,
53887544,Usuario,"['Fisiología', 'Bioquímica', 'Anatomía']","['Bioquímica', 'Anatomía']",upizarro@example.org,kike41,YuihOYXe%$4),FALSE,,,,,,,,,,,,,,,,
23726895,Usuario,"['Programación I', 'Álgebra Lineal', 'Física Básica']","['Programación I', 'Física Básica']",qviana@example.net,saroca,fb(#4Cna^a$R,FALSE,,,,,,,,,,,,,,,,
63405500,Usuario,"['Programación I', 'Programación I', 'Física Básica']","['Cálculo I', 'Cálculo I']",hildagonzalez@example.net,aposada,1(L&#kJb+LiV,TRUE,,,,,,,,,,,,,,,,
74302530,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Civil']","['Derecho Penal', 'Derecho Constitucional']",gaston84@example.com,yago61,lpPcW+nS5(63,TRUE,,,,,,,,,,,,,,,,
21265499,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Diseño Estructural']","['Dibujo Técnico', 'Historia del Arte']",vegea@example.com,mgirona,zsc*c$Vl&7YI,TRUE,,,,,,,,,,,,,,,,
23671463,Usuario,"['Fisiología', 'Fisiología', 'Bioquímica']","['Anatomía', 'Anatomía']",octavioquiros@example.org,garzonseverino,#Rm#^0rfg@5%,TRUE,,,,,,,,,,,,,,,,
50839633,Usuario,"['Álgebra Lineal', 'Programación I', 'Cálculo I']","['Álgebra Lineal', 'Programación I']",ruanojulieta@example.com,constanzaramis,^p%jMxP18%_C,TRUE,,,,,,,,,,,,,,,,
51970490,Usuario,"['Antropología', 'Antropología', 'Antropología']","['Antropología', 'Antropología']",alejandro97@example.net,pfuente,rZ9D%$!GR7z(,FALSE,,,,,,,,,,,,,,,,
780585,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Penal']","['Derecho Penal', 'Derecho Penal']",tito03@example.net,piedad60,+YrGTw6Fk98T,FALSE,,,,,,,,,,,,,,,,
32558680,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Constitucional']",jodaradoracion@example.org,amayaavila,JFz)0Fuos(Yu,FALSE,,,,,,,,,,,,,,,,
68174916,Usuario,"['Sociología', 'Psicología General', 'Antropología']","['Antropología', 'Sociología']",lunageraldo@example.com,amado62,k(24QdxkBF%1,TRUE,,,,,,,,,,,,,,,,
58748976,Usuario,"['Bioquímica', 'Anatomía', 'Anatomía']","['Fisiología', 'Bioquímica']",aojeda@example.net,donato39,7+E&9Quv!7u1,FALSE,,,,,,,,,,,,,,,,
81028224,Usuario,"['Dibujo Técnico', 'Dibujo Técnico', 'Dibujo Técnico']","['Historia del Arte', 'Dibujo Técnico']",inocenciocorrea@example.com,ycodina,&4M8$vSs3$yF,TRUE,,,,,,,,,,,,,,,,
19959779,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Dibujo Técnico']","['Historia del Arte', 'Diseño Estructural']",paula13@example.com,emiliamartinez,Bz^4EuqJ3J)1,FALSE,,,,,,,,,,,,,,,,
80018004,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Penal']",ramon68@example.org,amilcar89,^k1JmSNI4yi),TRUE,,,,,,,,,,,,,,,,
29798819,Usuario,"['Fisiología', 'Bioquímica', 'Fisiología']","['Bioquímica', 'Bioquímica']",cristobalpomares@example.org,morenoamores,7@)jSPGaMma2,TRUE,,,,,,,,,,,,,,,,
98474416,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Dibujo Técnico']","['Dibujo Técnico', 'Diseño Estructural']",mroldan@example.com,palacioshernan,*jy_2QTbXz39,TRUE,,,,,,,,,,,,,,,,
70281512,Usuario,"['Psicología General', 'Antropología', 'Psicología General']","['Sociología', 'Antropología']",gchacon@example.org,zfabra,*aVSU!GfH8cQ,TRUE,,,,,,,,,,,,,,,,
97564498,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Penal']",rafaelduarte@example.net,rene58,^L)RyXkz!4$6,TRUE,,,,,,,,,,,,,,,,
82919916,Usuario,"['Dibujo Técnico', 'Diseño Estructural', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",sonia44@example.net,zarribas,%sBFHtgG14b8,TRUE,,,,,,,,,,,,,,,,
42973352,Usuario,"['Álgebra Lineal', 'Cálculo I', 'Cálculo I']","['Programación I', 'Programación I']",omateos@example.net,valenzuelaluciana,K0yjeWKg(qR@,FALSE,,,,,,,,,,,,,,,,
13211150,Usuario,"['Física Básica', 'Cálculo I', 'Programación I']","['Programación I', 'Programación I']",evangelinasabater@example.org,luzolivia,#y7V8v6nO1Pf,TRUE,,,,,,,,,,,,,,,,
54828269,Usuario,"['Bioquímica', 'Bioquímica', 'Anatomía']","['Anatomía', 'Anatomía']",ccepeda@example.net,paloma07,6@4KWm_WdP(J,TRUE,,,,,,,,,,,,,,,,
35307552,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Penal']","['Derecho Penal', 'Derecho Civil']",chita66@example.com,emiliaescalona,+yJB$boz)49f,FALSE,,,,,,,,,,,,,,,,
70546761,Usuario,"['Antropología', 'Psicología General', 'Sociología']","['Sociología', 'Antropología']",jordicepeda@example.org,jcervera,P^Tsy%Eu7T4N,TRUE,,,,,,,,,,,,,,,,
77795602,Usuario,"['Anatomía', 'Anatomía', 'Bioquímica']","['Bioquímica', 'Fisiología']",segismundocoello@example.com,eugeniapavon,!6JppZbl^B#t,TRUE,,,,,,,,,,,,,,,,
47730234,Usuario,"['Fisiología', 'Bioquímica', 'Bioquímica']","['Bioquímica', 'Bioquímica']",martin54@example.net,antonioballester,p)gOAidl@7Qe,TRUE,,,,,,,,,,,,,,,,
61438058,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Penal']",basiliovalera@example.org,cesarrequena,&*Y%Rmh%(O5t,TRUE,,,,,,,,,,,,,,,,
3012782,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",llerma@example.org,yrivero,%3I_Jcsoy9rb,TRUE,,,,,,,,,,,,,,,,
68228998,Usuario,"['Álgebra Lineal', 'Álgebra Lineal', 'Física Básica']","['Álgebra Lineal', 'Programación I']",juanita95@example.org,wnunez,)8%fPrkkRkti,FALSE,,,,,,,,,,,,,,,,
31003212,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Penal']",hozeulalia@example.org,tseco,%4f_UDLyuOZ4,TRUE,,,,,,,,,,,,,,,,
17378338,Usuario,"['Física Básica', 'Cálculo I', 'Programación I']","['Cálculo I', 'Cálculo I']",fanny64@example.net,yconesa,j*GvYkq@+89y,TRUE,,,,,,,,,,,,,,,,
50904793,Usuario,"['Antropología', 'Antropología', 'Antropología']","['Sociología', 'Antropología']",eleuterio12@example.net,teopages,x$u5pV!Z(U&T,TRUE,,,,,,,,,,,,,,,,
91072995,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Civil']",tecla65@example.org,maria-manuelagisbert,%qdQ@p4i%C3I,TRUE,,,,,,,,,,,,,,,,
43774650,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Penal']","['Derecho Civil', 'Derecho Civil']",suredahugo@example.net,costaazeneth,#1A+xUBdOS1i,TRUE,,,,,,,,,,,,,,,,
59585756,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Penal']",pelaezfilomena@example.net,quesadaeladio,&ueqq2Jo3iWF,FALSE,,,,,,,,,,,,,,,,
99656630,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Historia del Arte']","['Dibujo Técnico', 'Historia del Arte']",valerovillar@example.com,kmulet,Yn2T(TEs+lS3,FALSE,,,,,,,,,,,,,,,,
20617458,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",salomoncollado@example.net,cabrerosimon,f^NKpSgt*Z12,FALSE,,,,,,,,,,,,,,,,
30564080,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Dibujo Técnico']","['Dibujo Técnico', 'Diseño Estructural']",garcesfelipa@example.com,ymur,*ME$(N@x@J9j,TRUE,,,,,,,,,,,,,,,,
670907,Usuario,"['Psicología General', 'Sociología', 'Sociología']","['Psicología General', 'Sociología']",dionisio25@example.org,roblesguadalupe,C3Os93WaUn@q,FALSE,,,,,,,,,,,,,,,,
25139832,Usuario,"['Psicología General', 'Psicología General', 'Antropología']","['Sociología', 'Sociología']",rupertovillalba@example.net,mmolins,0lkRXaKL2@1A,FALSE,,,,,,,,,,,,,,,,
94822231,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Civil']",uleon@example.net,oecheverria,%UuniRbiLu3I,TRUE,,,,,,,,,,,,,,,,
43015945,Usuario,"['Bioquímica', 'Anatomía', 'Bioquímica']","['Anatomía', 'Bioquímica']",costapaco@example.org,angladagregorio,@8E*8gow^IHN,TRUE,,,,,,,,,,,,,,,,
7327242,Usuario,"['Bioquímica', 'Bioquímica', 'Anatomía']","['Anatomía', 'Anatomía']",joel40@example.org,esteveruben,_5FoKoHhrfVN,TRUE,,,,,,,,,,,,,,,,
58145889,Usuario,"['Antropología', 'Antropología', 'Sociología']","['Psicología General', 'Antropología']",encarnacion02@example.org,baltasarmartinez,eZ2DjwCo&4n!,FALSE,,,,,,,,,,,,,,,,
9382,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Penal']","['Derecho Civil', 'Derecho Penal']",ealvarez@example.net,lcompany,$zqNS$HH%0q%,TRUE,,,,,,,,,,,,,,,,
61756416,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Dibujo Técnico']","['Historia del Arte', 'Dibujo Técnico']",msalazar@example.com,cristoballopez,uG$MBnps&P@7,TRUE,,,,,,,,,,,,,,,,
60709172,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Dibujo Técnico']","['Historia del Arte', 'Diseño Estructural']",jose-mariagascon@example.com,ester68,+1zu1R!v#6%C,TRUE,,,,,,,,,,,,,,,,
26091819,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Constitucional']",rodrigosantamaria@example.org,bastidapetrona,g^8Ot19yAX6k,TRUE,,,,,,,,,,,,,,,,
56390287,Usuario,"['Psicología General', 'Antropología', 'Psicología General']","['Psicología General', 'Sociología']",basilio94@example.net,graciagascon,_5y&Lrns*1eG,FALSE,,,,,,,,,,,,,,,,
6463786,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Civil']",toni44@example.net,benito58,DXtOT&tY@5+k,FALSE,,,,,,,,,,,,,,,,
6708244,Usuario,"['Antropología', 'Psicología General', 'Antropología']","['Psicología General', 'Sociología']",eyanez@example.com,rosalina16,*N6+Xm!r_T#X,TRUE,,,,,,,,,,,,,,,,
91045507,Usuario,"['Álgebra Lineal', 'Programación I', 'Física Básica']","['Cálculo I', 'Cálculo I']",jaraestrella@example.net,ttormo,d1_#W&kkp&9T,FALSE,,,,,,,,,,,,,,,,
40768531,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Historia del Arte']","['Diseño Estructural', 'Historia del Arte']",qrius@example.net,leondolores,^^U&_pHf8nyG,TRUE,,,,,,,,,,,,,,,,
77477887,Usuario,"['Fisiología', 'Anatomía', 'Fisiología']","['Fisiología', 'Bioquímica']",remedios26@example.net,joelpalomo,d+k5QI(ZDg8*,FALSE,,,,,,,,,,,,,,,,
48654286,Usuario,"['Física Básica', 'Cálculo I', 'Programación I']","['Cálculo I', 'Álgebra Lineal']",noelia32@example.org,apardo,5Msm+yTp6(g3,TRUE,,,,,,,,,,,,,,,,
58676639,Usuario,"['Física Básica', 'Programación I', 'Álgebra Lineal']","['Física Básica', 'Programación I']",carmenagudo@example.com,sorayagisbert,ep0CQAnQ^9Nc,FALSE,,,,,,,,,,,,,,,,
46613678,Usuario,"['Fisiología', 'Bioquímica', 'Fisiología']","['Bioquímica', 'Bioquímica']",kescolano@example.org,xalvarado,E&M4@%UucI2v,TRUE,,,,,,,,,,,,,,,,
2696026,Usuario,"['Antropología', 'Psicología General', 'Psicología General']","['Sociología', 'Psicología General']",blascorafael@example.org,fannysancho,n0n+vKugoSdY,TRUE,,,,,,,,,,,,,,,,
79203510,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Constitucional']",haguilo@example.org,jose-ramon82,zlea9yRxnL(o,TRUE,,,,,,,,,,,,,,,,
44583805,Usuario,"['Álgebra Lineal', 'Cálculo I', 'Cálculo I']","['Física Básica', 'Álgebra Lineal']",cuadradoeugenia@example.com,kcortes,#8I67yvcG30R,TRUE,,,,,,,,,,,,,,,,
76544529,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Penal', 'Derecho Constitucional']",elodiajodar@example.com,arcorodrigo,_8^GVzqA1Pdk,FALSE,,,,,,,,,,,,,,,,
25588726,Usuario,"['Cálculo I', 'Cálculo I', 'Álgebra Lineal']","['Cálculo I', 'Programación I']",palominorenato@example.net,florina62,0s_BSSVk^xSQ,TRUE,,,,,,,,,,,,,,,,
486611,Usuario,"['Diseño Estructural', 'Historia del Arte', 'Historia del Arte']","['Dibujo Técnico', 'Diseño Estructural']",scabezas@example.net,yaizafuente,jI6Aybhj8lO+,FALSE,,,,,,,,,,,,,,,,
66350662,Usuario,"['Cálculo I', 'Álgebra Lineal', 'Programación I']","['Física Básica', 'Álgebra Lineal']",nriera@example.net,maurabelmonte,u+9Pv5jyUOwC,FALSE,,,,,,,,,,,,,,,,
16311385,Usuario,"['Física Básica', 'Cálculo I', 'Programación I']","['Programación I', 'Física Básica']",bastidaobdulia@example.net,dlorenzo,C9*+GXKw#)3),TRUE,,,,,,,,,,,,,,,,
23855022,Usuario,"['Programación I', 'Física Básica', 'Física Básica']","['Álgebra Lineal', 'Programación I']",rupertacheca@example.com,begona88,XkI17R)Lq@r*,TRUE,,,,,,,,,,,,,,,,
2496815,Usuario,"['Programación I', 'Álgebra Lineal', 'Física Básica']","['Cálculo I', 'Física Básica']",seguraeligia@example.net,maritamorante,@3a^MwuoaTon,FALSE,,,,,,,,,,,,,,,,
52011477,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Diseño Estructural']","['Diseño Estructural', 'Historia del Arte']",guzmanolalla@example.com,solanaana-sofia,#7$FwbgsdrD5,TRUE,,,,,,,,,,,,,,,,
95329078,Usuario,"['Antropología', 'Sociología', 'Antropología']","['Antropología', 'Antropología']",tadeocatalan@example.com,araujomateo,)#Mbdw*4)4K%,TRUE,,,,,,,,,,,,,,,,
41526888,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Civil']",fortunynilo@example.net,vribera,43aQSNbW$q@!,TRUE,,,,,,,,,,,,,,,,
91491479,Usuario,"['Física Básica', 'Programación I', 'Física Básica']","['Programación I', 'Física Básica']",xtorrents@example.org,menendeztito,7ExjU6dyqE(3,TRUE,,,,,,,,,,,,,,,,
7872454,Usuario,"['Programación I', 'Álgebra Lineal', 'Cálculo I']","['Álgebra Lineal', 'Cálculo I']",vallescurro@example.net,checaignacio,y*0u!hm(O#LD,TRUE,,,,,,,,,,,,,,,,
63506512,Usuario,"['Bioquímica', 'Bioquímica', 'Bioquímica']","['Anatomía', 'Fisiología']",nidia04@example.com,posadaflora,#YV2uJJr2TiO,TRUE,,,,,,,,,,,,,,,,
10782081,Usuario,"['Derecho Penal', 'Derecho Penal', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Civil']",gordillorodolfo@example.net,javi47,&_CpMiVK44pE,FALSE,,,,,,,,,,,,,,,,
82840799,Usuario,"['Sociología', 'Psicología General', 'Psicología General']","['Antropología', 'Psicología General']",roldanloida@example.net,marcos73,m^V3I#e@Q+B6,FALSE,,,,,,,,,,,,,,,,
